unique_id,share_share_text_item,index
2c463c5a3907cd96f74e3c72cbb6284f,"pumpkin halwa Vellore la intha oru kadai matum tha na ð¤¤ð® 
.
.
.
.
.
Phone number: 98941 44613
.
.
.
.
.
#pumpkinhalwa #akhrothalwa #halwa #pumkin #akhrot #arcot #vellore #makkanpeda #nuts #streetfood #vellorefoodies #vellorefood #vellorefoodie #vellorefort #vellorecity #cmc #vit #reels #trending #shorts #support #trendingreels #instagram #food #foodporn #support",0
b3f94030cd1ae99432382f2ea5d69d84,"Unga Atti ipdi map parthu route ah thappu thappa soldravan irukaana ð
.
Enaku ithu daily nadakkum crct ah map ah paakamatanunga ivanunga myma kuda chat pannitey apdey map ah vitruvanunga ivanungala nambi map paaka sonna ithaan thollaiye 
Ipdi ungalukum nadanthurunthuchuna share adinga
.
Tag that gointhans
.
#reels #instagood #peterk003 #funnyreels #seniyoo #relatable #map #trendingreels",0
1e3047799201688e83fcd15b9e9a4c25,"Motukollai @night 12clk 
SR sweet shop ð¦ 
My favourite Makkhan peda âï¸

Comment your favourite sweet from ambur â¤ï¸

Follow for more @shots_ambur 

#ambur #sweet #reels #explore #reelsinstagram #local #tamilnadu #vaniyambadi #vellore #chennai",0
f36251876b195369ca24d7606ea3df11,"Immunity Booster
#reelsinstagram #reels #reelsindia #reelkarofeelkaro #reelsfyp",0
e7bacc1dd1a0a2360542b8ba0eca01a5,#Vellore #viral #videoEarly morning 2'o clock wholesale vellore nethaji market,0
8f904115278f5193ebe05e8fb8eeb585,"ð Ready to Transform Your Passion for Data into a Thriving Career? 

Join Chitti's Free Data Science Workshop and Unleash Your Potential! ð

ð¹ Explore data analytics and visualization ð
ð¹ Master transforming raw data into narratives ð
ð¹ Power of statistical analysis for insights ð
ð¹ Ideal for refining analytics skills or career transition ð

Don't miss out on this incredible opportunity to kickstart your data science journey for FREE! Register today",0
795b2cce8afc0931ec47e6e5a704577b,"Budget high quality Polo T-Shirts From Myntra & highlander 

Quality-10/10
Fitting-10/9.5

Save & share with your friends 

Follow @thegrwmguy for more such videos 

@myntra @highlander_india 

#myntra #highlander #poloshirt",0
509ed8694a4befc559d436dbe785e4c0,"Comment âLinkâ To get links in your DM â¤ï¸

Myntra Finds Unisex Polo T-Shirts Only 650/-
.
.
.
.
.
.
.
.
.
#meesho #meeshofinds #menstyle #outfitinspo #lanadelrey #ootd #oldmoney #oldmoneyaesthetic #oldmoneystyle #oldmoneyoutfits #oldmoneyfashion #oldmoneyvibes #luxurylifestyle #poloshirt #polotshirt #summer #summeroutfit #fashion #myntra #myntrafinds #oldschool",0
c30ce0d8f3d8c276a2a253618b72f431,"Do Justice to the Retro poster ð

Send your ð Portfolios to hr@tapecassette.in now

Join our Team of Creative People. 

Together let's define unique stories for the Brands ... 

Now #Hiring

#GraphicDesigners
#videoeditor
#contentproducer
#media 
#accountmanager",0
fac6c14b22efe05ab04032c6da332843,"Comment âLinkâ for automatic ink in your DMâ¡ï¸

This shirt is perfect to stand out on a budget!ðð»

#reels #reelsinstagram #fy #fyp #foryou #foryoupage #trending #viral #fashion #fashionblogger #fashioninspo #blogger #shirt #myntrafinds #ribbedshirt #texturedshirt #collegefit",0
